Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Reasoning,Answer,Confidence
9643_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5903_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7590_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8310_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7590_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9643_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
500_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8310_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
500_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9155_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9155_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
9414_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3095_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3095_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
4631_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9414_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4631_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
367_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4058_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4058_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
367_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4630_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8174_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6070_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8174_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4630_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2664_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5050_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6070_h,"{
    ""Confidence"": ""0.2""
}",,-1,,,,,,,,,,,,True,True,,,0.2
1026_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1026_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2664_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6328_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6328_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5908_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5050_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9733_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9733_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5908_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1691_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1691_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
673_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5572_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
673_h,"{
    ""Confidence"": 0.85
}",,-1,,,,,,,,,,,,True,True,,,0.85
5766_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
5156_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5572_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5766_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
733_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
568_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
733_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
568_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3526_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5156_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
3526_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9187_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
9187_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7911_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2922_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2922_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7911_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1558_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1558_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
101_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3007_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
101_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7201_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7201_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
303_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3007_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6754_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
76_r,"{
    ""Confidence"": 0.85
}",,-1,,,,,,,,,,,,True,True,,,0.85
76_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
303_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1208_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8629_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8629_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7742_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6754_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1208_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
8214_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8944_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8214_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8944_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7742_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1775_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
8413_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8413_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1775_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
483_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
483_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3473_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3473_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2189_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
346_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8361_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
346_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5481_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5481_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2189_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8361_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1472_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
1472_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5100_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5100_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6765_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8706_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
8706_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6765_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4929_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6329_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4929_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6329_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
856_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2609_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2609_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2213_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4827_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
856_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
2213_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6977_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
6977_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4827_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5885_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
624_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
624_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5885_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2018_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
668_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
290_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
668_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
290_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8264_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8921_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9696_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2018_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8921_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8264_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9696_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1631_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1631_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5170_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7205_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2522_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5170_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2215_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7205_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6496_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6213_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6968_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2215_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6496_h,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2522_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6968_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7032_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7032_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7420_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7420_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6213_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6289_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
450_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6289_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
135_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
450_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9966_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9966_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1107_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1785_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1785_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1107_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
135_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3404_r,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3404_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2906_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2906_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7492_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8304_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8304_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7492_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6100_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
4504_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6100_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5053_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5053_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5205_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4504_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5205_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4080_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4080_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5206_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6802_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6802_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5206_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6918_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
532_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
532_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
6918_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
4830_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4830_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4038_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4084_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4038_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4084_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3204_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3204_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7110_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7110_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
330_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
330_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3033_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3033_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7684_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4957_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4957_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9919_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1597_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1597_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9919_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3597_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7684_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3597_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8001_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9038_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9038_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
590_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
590_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8001_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
647_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9102_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9102_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3771_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8015_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
647_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3771_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8015_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5082_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9039_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5082_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9039_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7882_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7882_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4210_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
9362_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9362_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8834_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8699_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4210_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1795_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8699_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8834_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2586_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2586_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1795_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8355_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2316_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8355_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2316_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4185_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8827_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4185_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8827_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7072_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5234_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7072_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5234_r,"{
    ""Confidence"": ""0.5""
}",,-1,,,,,,,,,,,,True,True,,,0.5
8743_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9972_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8670_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4768_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7144_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4768_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8670_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2913_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9972_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7144_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9871_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2913_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
9871_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9893_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8743_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9893_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2075_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
